id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified
1288503781609615362,https://twitter.com/POTUS/status/1288503781609615362,Wed Jul 29 15:56:55 +0000 2020,2020-07-29 15:56:55+00:00,POTUS,BIG bucks are on their way to @ILMairport. Over $21.1 MILLION designated to Wilmington International from @USDOT to expand their terminal and make other major upgrades and safety enhancements. This will help to create JOBS and growth in the region!,retweet,,,,,30857,,,,en,,,7204,1288503343640276994,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288503740140486659,https://twitter.com/POTUS/status/1288503740140486659,Wed Jul 29 15:56:45 +0000 2020,2020-07-29 15:56:45+00:00,POTUS,"I am designating $18.9 million from @USDOT to MANY airports in Ohio, including @goingplacescle, @CAKairport, and several others, for improvements, updates, and safety. Great for the economy and the people of Ohio!",retweet,,,,,33924,,,,en,,,7657,1288503162404397061,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288503696607895560,https://twitter.com/POTUS/status/1288503696607895560,Wed Jul 29 15:56:35 +0000 2020,2020-07-29 15:56:35+00:00,POTUS,Great news for Florida! $3.3 million will be sent to @flyKissimmee from @USDOT for airport improvements and safety enhancements. This is so important for Central Florida and will bring a much-needed boost to the State’s economy!,retweet,,,,,32472,,,,en,,,7448,1288503057999749121,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288503658846523392,https://twitter.com/POTUS/status/1288503658846523392,Wed Jul 29 15:56:26 +0000 2020,2020-07-29 15:56:26+00:00,POTUS,"I am designating $18.77M from @USDOT for 7 airports across Pennsylvania. @PITairport, Northeast Philadelphia Airport, Erie International Airport, and others around the State. GREAT news for a GREAT State!",retweet,,,,,34465,,,,en,,,7680,1288502990798639105,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288503615280353282,https://twitter.com/POTUS/status/1288503615280353282,Wed Jul 29 15:56:15 +0000 2020,2020-07-29 15:56:15+00:00,POTUS,"Texarkana Regional Airport has a major grant coming its way from @USDOT. I’m designating $3.6 million to reconstruct its terminal building, in addition to 5 more airport grants around the State. Glad to help the people of Arkansas!",retweet,,,,,44406,,,,en,,,9986,1288502576229445632,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288486891503968257,https://twitter.com/POTUS/status/1288486891503968257,Wed Jul 29 14:49:48 +0000 2020,2020-07-29 14:49:48+00:00,POTUS,"President @realDonaldTrump has departed for Midland, Texas! https://t.co/NKzgIqSaph",retweet,,,https://pbs.twimg.com/media/EeGYKYJXgAEPb6I.png,,20260,,,,en,,False,3736,1288478280140697601,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288456146064478208,https://twitter.com/POTUS/status/1288456146064478208,Wed Jul 29 12:47:38 +0000 2020,2020-07-29 12:47:38+00:00,POTUS,LAW &amp; ORDER!,retweet,,,,,248549,,,,en,,,45331,1288436818573168641,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288240150322061312,https://twitter.com/POTUS/status/1288240150322061312,Tue Jul 28 22:29:20 +0000 2020,2020-07-28 22:29:20+00:00,POTUS,"We're working aggressively to combat the virus in Native American and Alaskan Native communities.

Under The CARES Act, we provided $8 billion to address the Coronavirus in tribal communities—the biggest investment in Indian country in history. https://t.co/pRzufctwTL",retweet,,,,,5322,,,,en,,,1314,1288239844334895104,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288240120542502913,https://twitter.com/POTUS/status/1288240120542502913,Tue Jul 28 22:29:13 +0000 2020,2020-07-28 22:29:13+00:00,POTUS,"""In the wake of the recent mass gatherings Americans have witnessed in the streets of Portland and Seattle, we are also tracking a significant rise in cases in both metropolitan areas."" https://t.co/LyjUoSLn6c",retweet,,,,,5408,,,,en,,,1401,1288237855580487685,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288240090163163136,https://twitter.com/POTUS/status/1288240090163163136,Tue Jul 28 22:29:06 +0000 2020,2020-07-28 22:29:06+00:00,POTUS,"""Through the genius of our scientists, the devotion of our doctors, the skill of our workers, and the dedication of our people, we will achieve victory over the virus and emerge stronger than ever before!"" https://t.co/Z5Onhj9g8p",retweet,,,,,5041,,,,en,,,1140,1288235842117545984,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288240064716210179,https://twitter.com/POTUS/status/1288240064716210179,Tue Jul 28 22:29:00 +0000 2020,2020-07-28 22:29:00+00:00,POTUS,We are building the greatest medical arsenal in history! https://t.co/M8FfLgseAs,retweet,,,https://pbs.twimg.com/media/EeC6u4sX0AIXmT5.png,,31981,,,,en,,False,8466,1288234814181703681,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288240034739519488,https://twitter.com/POTUS/status/1288240034739519488,Tue Jul 28 22:28:53 +0000 2020,2020-07-28 22:28:53+00:00,POTUS,President @realDonaldTrump is working to ensure that AMERICA produces the critical goods necessary to combat COVID-19 here at home! 🇺🇸 https://t.co/MPvMuE5W4G,retweet,,,,,25422,,,,en,,,6532,1288233830210560000,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288240003353632769,https://twitter.com/POTUS/status/1288240003353632769,Tue Jul 28 22:28:45 +0000 2020,2020-07-28 22:28:45+00:00,POTUS,"We must never be reliant on a foreign nation for America's needs. 

""Restoring American manufacturing is a core matter of national security."" https://t.co/lRm2NP0nLV",retweet,,,,,32585,,,,en,,,9236,1288232822847819776,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288231762355789831,https://twitter.com/POTUS/status/1288231762355789831,Tue Jul 28 21:56:00 +0000 2020,2020-07-28 21:56:00+00:00,POTUS,"President @realDonaldTrump is taking bold action to ensure that Americans are no longer reliant on foreign countries for critical, affordable generic medications. https://t.co/tQSQudGs8c",retweet,,,,,33164,,,,en,,,8645,1288231348071739403,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288231733071163393,https://twitter.com/POTUS/status/1288231733071163393,Tue Jul 28 21:55:54 +0000 2020,2020-07-28 21:55:54+00:00,POTUS,"Our 33rd use of the Defense Production Act will mobilize Kodak to make generic, active pharmaceutical ingredients. https://t.co/zqhQFJAfAk",retweet,,,,,21765,,,,en,,,5800,1288229781121773569,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288231706470821896,https://twitter.com/POTUS/status/1288231706470821896,Tue Jul 28 21:55:47 +0000 2020,2020-07-28 21:55:47+00:00,POTUS,We have reached a historic deal with @Kodak to begin producing critical pharmaceutical ingredients right here in America! https://t.co/BhK77FWuVJ,retweet,,,,,23784,,,,en,,,6175,1288228409202610179,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288110775500849155,https://twitter.com/POTUS/status/1288110775500849155,Tue Jul 28 13:55:15 +0000 2020,2020-07-28 13:55:15+00:00,POTUS,"....be able to produce what I have. So when you see those nasty ads from Big Pharma remember, the only reason they are going all out is the massive PRICE REDUCTIONS you are getting - not good for them. Plus, I was only President in 51 years that got a Prescription D reduction!",retweet,,,,,110928,,,,en,,,27435,1288109093694005253,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288110726851121155,https://twitter.com/POTUS/status/1288110726851121155,Tue Jul 28 13:55:03 +0000 2020,2020-07-28 13:55:03+00:00,POTUS,"Big Pharma is taking television ads trying to make the case that I am raising prescription drug prices on seniors. The ad is a lie! What I have done will lead to a 50% REDUCTION in prices, at least, &amp; Big Pharma is not happy about it. No other President would....",retweet,,,,,201926,,,,en,,,56971,1288109090061705222,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1288095563758669826,https://twitter.com/POTUS/status/1288095563758669826,Tue Jul 28 12:54:48 +0000 2020,2020-07-28 12:54:48+00:00,POTUS,"“Nadler calls ANTIFA violence a MYTH.” @foxandfriends  They are Anarchists with miles of “tape” showing their illegal activity. Jerry, blame it on Russia, Russia, Russia!",retweet,,,,,131536,,,,en,,,34453,1288095296363405314,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1287882330061733888,https://twitter.com/POTUS/status/1287882330061733888,Mon Jul 27 22:47:29 +0000 2020,2020-07-27 22:47:29+00:00,POTUS,"So disgusting to watch Twitter’s so-called “Trending”, where sooo many trends are about me, and never a good one. They look for anything they can find, make it as bad as possible, and blow it up, trying to make it trend. Really ridiculous, illegal, and, of course, very unfair!",retweet,,,,,303220,,,,en,,,57570,1287880895051907072,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1287878710352154625,https://twitter.com/POTUS/status/1287878710352154625,Mon Jul 27 22:33:06 +0000 2020,2020-07-27 22:33:06+00:00,POTUS,"Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buildings in any of our Cities or States, will be prosecuted under our recently re-enacted Statues &amp; Monuments Act. MINIMUM TEN YEARS IN PRISON. Don’t do it! @DHSgov",retweet,,,,,137618,,,,en,,,35744,1287877621380837378,realDonaldTrump,25073877,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1287856261325824001,https://twitter.com/POTUS/status/1287856261325824001,Mon Jul 27 21:03:54 +0000 2020,2020-07-27 21:03:54+00:00,POTUS,"We've distributed 100 million N95 masks, 35 million surgical masks, 15 million face shields, and thousands of ventilators are being built each month. https://t.co/X8RUI1OQp8",retweet,,,,,6116,,,,en,,,1338,1287854333355339777,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
1287853750816776193,https://twitter.com/POTUS/status/1287853750816776193,Mon Jul 27 20:53:56 +0000 2020,2020-07-27 20:53:56+00:00,POTUS,"""The United States has conducted over 52 million tests—that's more than all of Europe put together times two."" https://t.co/Ed39sfraIQ",retweet,,,,,10635,,,,en,,,2296,1287852315031089152,WhiteHouse,822215673812119553,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">TheWhiteHouse</a>",822215679726100480,Thu Jan 19 22:54:28 +0000 2017,False,"45th President of the United States of America, @realDonaldTrump. Tweets archived: https://t.co/eVVzoBb3Zr",104,32630762,39,29517,"Washington, D.C.",President Trump,10928,,http://WhiteHouse.gov,True
